key,field,definizione,categoria,unit,fonte,evidenza,curated
edifici-altro-materiale,ERA1,"Edifici residenziali in altro materiale (acciaio, legno, ecc.)",Edifici,%,ISTAT 2018,0,
indice-vecchiaia,VECCH,Indice di vecchiaia (popolazione 65+ ogni 100 giovani 0-14 anni),Indici,,ISTAT 2018,0,
altitudine-min,ALT_MIN,"Altezza minima, in metri, all'interno dell'intero comune",Territorio,m,Elaborazioni Istat su DEM ISPRA,0,
altitudine-max,ALT_MAX,"Altezza massima, in metri, all'interno dell'intero comune",Territorio,m,Elaborazioni Istat su DEM ISPRA,0,
superficie,SUP,Superficie totale del comune in kmq,Territorio,km2,Istat,0,
zona-altimetrica,ZONA_ALT_TXT,Zona altimetrica,Territorio,,ISTAT,0,
grado-urbanizzazione,DEGREE_URB_TXT,Grado di urbanizzazione,Territorio,,Istat/EUROSTAT,0,
classe-aree-interne,CLASSE_COMUNE_TXT,Classe del comune delle Aree Interne,Territorio,,Agenzia per la Coesione Territoriale,0,
macroclasse-aree-interne,MACRO_CLASSE_TXT,Macroclasse del comune delle Aree Interne,Territorio,,Agenzia per la Coesione Territoriale,0,
comune-montano,COMUNE_MONTANO_TXT,Comune montano,Territorio,,ISTAT,0,
litoraneita,LIT_TXT,Comune litoraneo,Territorio,,Istat,0,
aree-protette,PRES_EUAP_TXT,Presenza di aree naturali protette,Territorio,,Ministero dell'Ambiente e della Tutela e del Mare,0,
rete-natura-2000,PRES_NAT00,Presenza della Rete Natura 2000 (SIC/ZPS/ZSC),Territorio,,Ministero dell'Ambiente e della Tutela e del Mare,0,
popolazione-2011,POP_2011,Popolazione residente al 31/12/2011,Popolazione, ab.,Istat,0,
famiglie-2018,FAM_2018,Numero di famiglie residenti 01/01/2018,Popolazione, fam.,Istat,0,
densita-popolazione,DENSPOP,Densità abitativa,Popolazione, ab./km2,Istat,0,
popolazione-over80,POP_ANZ,Quota di popolazione con età superiore a 80,Popolazione,%,Istat,0,
eta-mediana-q2,ETA_Q2,Età mediana della popolazione residente,Popolazione, anni,Istat,0,
indice-esposizione-demografica,IDEM,Indice di esposizione demografica,Popolazione,,Istat,0,
indice-dipendenza-strutturale,IND_DIP_STR,Indice di dipendenza strutturale,Indici,,Istat,0,
edifici-epoca-mediana,ERECEM,Edifici a uso residenziale classe epoca mediana,Edifici,,Istat,0,
edifici-piani-mediana,EREMP,Edifici a uso residenziale mediana piani,Edifici,,Istat,0,
edifici-struttura-prevalente,ERESPP,Edifici a uso residenziale per struttura portante prevalente,Edifici,,Istat,0,
edifici-epoca-ere8,ERE8,Quota di edifici residenziali costruiti prima del 1919,Edifici,%,Istat,0,
edifici-epoca-ere9,ERE9,Quota di edifici residenziali costruiti tra il 1919-1945,Edifici,%,Istat,0,
edifici-epoca-ere10,ERE10,Quota di edifici residenziali costruiti tra il 1946-1960,Edifici,%,Istat,0,
edifici-epoca-ere11,ERE11,Quota di edifici residenziali costruiti tra il 1961-1970,Edifici,%,Istat,0,
edifici-epoca-ere12,ERE12,Quota di edifici residenziali costruiti tra il 1971-1980,Edifici,%,Istat,0,
edifici-epoca-ere13,ERE13,Quota di edifici residenziali costruiti tra il 1981-1990,Edifici,%,Istat,0,
edifici-epoca-ere14,ERE14,Quota di edifici residenziali costruiti tra il 1991-2000,Edifici,%,Istat,0,
edifici-epoca-ere15,ERE15,Quota di edifici residenziali costruiti tra il 2001-2005,Edifici,%,Istat,0,
edifici-epoca-ere16,ERE16,Quota di edifici residenziali costruiti dopo il 2005,Edifici,%,Istat,0,
edifici-conservazione-ottimo,e28_pct,Edifici residenziali con stato di conservazione ottimo,Edifici,%,Istat,0,
edifici-conservazione-buono,e29_pct,Edifici residenziali con stato di conservazione buono,Edifici,%,Istat,0,
edifici-conservazione-mediocre,e30_pct,Edifici residenziali con stato di conservazione mediocre,Edifici,%,Istat,0,
abitazioni-occupate-residenti,a3_pct,Abitazioni occupate da almeno una persona residente,Abitazioni,%,Istat,0,
accelerazione-minima,AGMIN_50,Valore minimo dell'accelerazione massima del suolo dei valori dei punti della griglia ricadenti nel territorio comunale,Rischio sismico,g,INGV,0,
rischio-frana-area,frana_area_pct,Superficie comunale a rischio frana (classe più frequente),Rischio idrogeologico,%,ISTAT,0,
rischio-alluvione-area,alluvione_area_pct,Superficie comunale a rischio alluvione (classe più frequente),Rischio idraulico,%,ISTAT,0,
zona-vulcanica-gialla,ZNVULC_G_TXT,Comune in zona vulcanica gialla (Campi Flegrei/Vesuvio),Rischio vulcanico,,INGV,0,
zona-vulcanica-rossa,ZNVULC_R_TXT,Comune in zona vulcanica rossa (Campi Flegrei/Vesuvio),Rischio vulcanico,,INGV,0,
zona-etnea,ZNVULC_SOM_TXT,Comune in zona sommitale etnea,Rischio vulcanico,,INGV,0,
altre-zone-vulcaniche,ZNVULC_ALTRI_TXT,Comune con altra attività vulcanica,Rischio vulcanico,,INGV,0,
beni-culturali-totali,TOT_BENI,Numero totale di beni culturali,Beni culturali,,MIBACT,0,
beni-architettonici,TOT_ARCHIT,Numero di beni architettonici,Beni culturali,,MIBACT,0,
beni-archeologici,TOT_ARCHEO,Numero di beni archeologici,Beni culturali,,MIBACT,0,
parchi-giardini-storici,TOT_PARC_GIAR,Numero di parchi e giardini,Beni culturali,,MIBACT,0,
